"","site","year_month","ppt_mm","tmin_c","tmean_c","tmax_c","vpdmin_hPa","vpdmax_hPa","elev","year","month","latitude","longitude","tmp","par","vpd","pre"
"548","almont","1985-08",10.82,4.6,14.6,24.5,1.84,25.04,2475,1985,8,38.6544,-106.8611,11.6,1116.06420898438,0.704149422882102,15.4
"549","almont","1985-09",70.83,1.3,9,16.8,1.56,15.15,2475,1985,9,38.6544,-106.8611,6.2,861.2685546875,0.607407272533742,76.8
"550","almont","1985-10",31.98,-2.5,5.2,12.9,1.56,11.22,2475,1985,10,38.6544,-106.8611,3.1,660.784790039062,0.592847915385936,49.5
"551","almont","1985-11",62.83,-7.7,-2.1,3.4,1,5.48,2475,1985,11,38.6544,-106.8611,-4.2,414.205780029297,0.337693890088529,96.8
"552","almont","1985-12",27.94,-14,-7.2,-0.3,0.57,3.77,2475,1985,12,38.6544,-106.8611,-11.8,388.151611328125,0.167809835485454,36.6
"553","almont","1986-01",10.95,-14.4,-5.8,2.8,0.58,5.17,2475,1986,1,38.6544,-106.8611,-11.4,444.766632080078,0.0758985061533155,6.1
"554","almont","1986-02",84.37,-9.7,-3.6,2.6,0.76,4.7,2475,1986,2,38.6544,-106.8611,-5.1,475.7177734375,0.258253330430774,136.4
"555","almont","1986-03",20.74,-6.6,1.2,9,0.9,8.92,2475,1986,3,38.6544,-106.8611,-3.1,739.152954101562,0.236160811543084,22
"556","almont","1986-04",46.71,-3.7,3.1,10,0.79,8.18,2475,1986,4,38.6544,-106.8611,-0.4,871.314575195312,0.353256605667941,50.2
"557","almont","1986-05",24.94,-0.9,7.2,15.4,1.45,13.59,2475,1986,5,38.6544,-106.8611,4.5,1082.07141113281,0.591845615240055,26.8
"558","almont","1986-06",36.38,4.9,13.4,22,2,20.5,2475,1986,6,38.6544,-106.8611,10,1161.92578125,0.696508141603024,31.3
"559","almont","1986-07",59.87,7,14.5,22.1,1.29,18.56,2475,1986,7,38.6544,-106.8611,11.5,1157.88903808594,0.765165546755573,77.1
"560","almont","1986-08",53.14,6.4,15,23.6,1.2,20.55,2475,1986,8,38.6544,-106.8611,11.7,1069.96875,0.733185580211953,68.8
"561","almont","1986-09",64.89,2.1,9.3,16.5,0.95,13.19,2475,1986,9,38.6544,-106.8611,6.6,821.045227050781,0.663877960284433,79.5
"562","almont","1986-10",35.74,-3.3,4,11.3,0.68,8.75,2475,1986,10,38.6544,-106.8611,2.1,632.17822265625,0.490500750076597,42.9
"563","almont","1986-11",64.81,-7.9,-1.5,4.9,0.6,5.72,2475,1986,11,38.6544,-106.8611,-4.1,428.680633544922,0.271075805850785,84.4
"564","almont","1986-12",13.52,-13.9,-6.4,1.1,0.52,4.29,2475,1986,12,38.6544,-106.8611,-9.1,388.639801025391,0.157134340385068,13.4
"565","almont","1987-01",33.21,-15.3,-8.2,-1.1,0.6,3.96,2475,1987,1,38.6544,-106.8611,-9.6,421.144927978516,0.18527982676006,59
"566","almont","1987-02",38.67,-12.1,-4.8,2.4,0.44,4.67,2475,1987,2,38.6544,-106.8611,-7.1,468.129302978516,0.188893395865535,34.7
"567","almont","1987-03",34.22,-11.1,-3.1,5,0.51,6.15,2475,1987,3,38.6544,-106.8611,-7.2,716.228759765625,0.236132401895371,45.9
"568","almont","1987-04",22.91,-4.7,3.6,11.9,1.22,11.63,2475,1987,4,38.6544,-106.8611,-0.1,930.841674804688,0.476356785541558,17.6
"569","almont","1987-05",36.71,0.2,7.8,15.4,0.6,11.82,2475,1987,5,38.6544,-106.8611,4.5,1054.6240234375,0.551845615240055,26.3
"570","almont","1987-06",33.95,4,13.3,22.6,1.99,22.25,2475,1987,6,38.6544,-106.8611,9.9,1196.36938476562,0.928326370270834,40.2
"571","almont","1987-07",23.37,6.2,15.5,24.9,2.05,24.36,2475,1987,7,38.6544,-106.8611,11.5,1224.8798828125,0.725165546755573,17.4
"572","almont","1987-08",59.58,6.3,14.2,22.1,1.78,19.24,2475,1987,8,38.6544,-106.8611,10.8,1078.45935058594,0.763720744597108,94.1
"573","almont","1987-09",12.17,1.5,10.6,19.7,1.73,18.29,2475,1987,9,38.6544,-106.8611,6.7,938.922546386719,0.68059657559806,13.7
"574","almont","1987-10",28.08,-1.9,6.7,15.3,2.03,14.3,2475,1987,10,38.6544,-106.8611,3.9,722.642639160156,0.677147095734831,40.4
"575","almont","1987-11",29.48,-8.6,-1.4,5.9,0.43,6.43,2475,1987,11,38.6544,-106.8611,-5.4,446.645629882812,0.17882861567335,28.5
"576","almont","1987-12",27.83,-13.8,-7.5,-1.3,0.5,3.7,2475,1987,12,38.6544,-106.8611,-11.4,371.550109863281,0.155898506153315,38.3
"577","almont","1988-01",60.48,-17.8,-10.5,-3.2,0.32,2.99,2475,1988,1,38.6544,-106.8611,-14.8,435.119049072266,0.124045533266737,100.7
"578","almont","1988-02",21.51,-14.5,-6.3,1.9,0.53,5.03,2475,1988,2,38.6544,-106.8611,-11.4,509.103729248047,0.115898506153315,22.5
"579","almont","1988-03",20.02,-11.3,-3.5,4.3,0.65,6.44,2475,1988,3,38.6544,-106.8611,-8.2,745.549926757812,0.189542135300038,27.5
"580","almont","1988-04",30.55,-4.8,2.9,10.6,1.17,9.99,2475,1988,4,38.6544,-106.8611,-1.1,925.515319824219,0.473658201347829,27.9
"581","almont","1988-05",19.34,-0.6,7.4,15.5,1.83,14.58,2475,1988,5,38.6544,-106.8611,4.3,1108.00415039062,0.620136042808861,26.7
"582","almont","1988-06",45.47,5.3,14.1,22.9,1.65,21.05,2475,1988,6,38.6544,-106.8611,10.7,1184.28662109375,0.955145916136004,54.5
"583","almont","1988-07",30.77,7.1,16.1,25.1,2.29,24.23,2475,1988,7,38.6544,-106.8611,11.7,1216.197265625,0.893185580211953,58.4
"584","almont","1988-08",34.95,7.4,15.7,24,0.98,20.9,2475,1988,8,38.6544,-106.8611,12.1,1091.52905273438,0.779858217989265,46.3
"585","almont","1988-09",35.27,1.4,10.1,18.8,1.81,16.54,2475,1988,9,38.6544,-106.8611,7.2,922.870300292969,0.774805868789274,40.3
"586","almont","1988-10",10.81,-1.1,7.4,15.8,1.88,14.13,2475,1988,10,38.6544,-106.8611,4.7,719.6708984375,0.623700625679283,14.4
"587","almont","1988-11",46.55,-9.1,-2.4,4.3,0.72,5.81,2475,1988,11,38.6544,-106.8611,-4.7,452.246002197266,0.271119090102882,57.1
"588","almont","1988-12",38.6,-15.2,-8.3,-1.3,0.4,3.68,2475,1988,12,38.6544,-106.8611,-12.2,402.192810058594,0.11994949535825,43
"589","almont","1989-01",26.93,-17.7,-9.1,-0.5,0.32,3.31,2475,1989,1,38.6544,-106.8611,-16.6,448.956024169922,0.0370287322564833,34.9
"590","almont","1989-02",54.96,-13.9,-6.7,0.4,0.39,4.06,2475,1989,2,38.6544,-106.8611,-12.4,495.589324951172,0.156103188200714,63.9
"591","almont","1989-03",31.3,-6.6,0.4,7.5,1.06,7.5,2475,1989,3,38.6544,-106.8611,-4.6,766.822082519531,0.254389840703157,30.5
"592","almont","1989-04",32.59,-3,4.5,12,1.72,12.08,2475,1989,4,38.6544,-106.8611,1.7,949.798767089844,0.490467041571966,21.9
"593","almont","1989-05",22.79,0.6,8.6,16.6,2.21,15.63,2475,1989,5,38.6544,-106.8611,5.6,1118.98657226562,0.588889727225723,32.2
"594","almont","1989-06",23.31,3.8,12.3,20.8,2.58,20.1,2475,1989,6,38.6544,-106.8611,9.5,1192.52307128906,0.856077214878931,25.8
"595","almont","1989-07",48.86,8.3,17,25.6,3.56,26.09,2475,1989,7,38.6544,-106.8611,13.4,1219.21630859375,0.805054348537633,68.5
"596","almont","1989-08",33.56,6.1,14.2,22.4,1.66,18.99,2475,1989,8,38.6544,-106.8611,11.6,1080.47192382812,0.834149422882102,70.9
"597","almont","1989-09",34.19,2.7,11.7,20.6,2.46,19.81,2475,1989,9,38.6544,-106.8611,8.6,929.443176269531,0.846247679078205,45.3
"598","almont","1989-10",25.21,-3.2,5.1,13.4,1.74,12.71,2475,1989,10,38.6544,-106.8611,2.7,718.052917480469,0.561514105133365,19.1
"599","almont","1989-11",18.31,-8.9,-0.9,7,0.85,7.86,2475,1989,11,38.6544,-106.8611,-3.7,522.889099121094,0.304830978816619,20.7
"600","almont","1989-12",20.13,-14.8,-7.4,-0.1,0.44,4.19,2475,1989,12,38.6544,-106.8611,-10.4,424.341064453125,0.197157086087436,22.7
"601","almont","1990-01",20.15,-15.8,-8.1,-0.5,0.45,4.16,2475,1990,1,38.6544,-106.8611,-11.4,438.365417480469,0.115898506153315,27.7
"602","almont","1990-02",19.24,-13.2,-5.3,2.6,0.54,5.42,2475,1990,2,38.6544,-106.8611,-7.4,491.331695556641,0.290666916580309,15.7
"603","almont","1990-03",24.28,-6.6,0.4,7.4,0.64,7.55,2475,1990,3,38.6544,-106.8611,-2.1,697.217407226562,0.323641687080768,31.9
"604","almont","1990-04",71.81,-2.5,4.3,11,0.77,9.58,2475,1990,4,38.6544,-106.8611,1.5,880.55859375,0.460638608285243,84.5
"605","almont","1990-05",29.85,-1.3,6.7,14.8,1.87,13.56,2475,1990,5,38.6544,-106.8611,4.6,1104.45520019531,0.587754844416443,39.2
"606","almont","1990-06",10.82,4.5,14.4,24.2,4.26,26.41,2475,1990,6,38.6544,-106.8611,10.9,1258.23278808594,0.802345818927576,4.5
"607","almont","1990-07",64.48,7.4,15.6,23.7,1.96,21.94,2475,1990,7,38.6544,-106.8611,12.7,1171.16674804688,0.896480125053681,87.7
"608","almont","1990-08",34.56,5.9,14.6,23.2,2.45,22.39,2475,1990,8,38.6544,-106.8611,11.3,1088.25219726562,0.797353607115892,60.4
"609","almont","1990-09",65.81,4.6,13,21.5,1.46,19.07,2475,1990,9,38.6544,-106.8611,10,882.330932617188,0.796508141603024,97.8
"610","almont","1990-10",47.19,-3,4.9,12.8,1.15,10.8,2475,1990,10,38.6544,-106.8611,2.1,696.450561523438,0.620500750076597,57
"611","almont","1990-11",38.75,-8.2,-0.7,6.7,0.85,6.96,2475,1990,11,38.6544,-106.8611,-4.1,469.549926757812,0.271075805850785,47.5
"612","almont","1990-12",22.83,-17,-9.3,-1.7,0.39,4.03,2475,1990,12,38.6544,-106.8611,-12.2,404.073638916016,0.21994949535825,7.8
"613","almont","1991-01",24.39,-17.4,-9.4,-1.3,0.2,3.36,2475,1991,1,38.6544,-106.8611,-12.7,435.868896484375,0.140436608247968,6.7
"614","almont","1991-02",15.4,-13,-4,5,0.65,6.76,2475,1991,2,38.6544,-106.8611,-7.8,517.970886230469,0.129958846855136,17.3
"615","almont","1991-03",80.47,-10,-2.9,4.3,0.29,5.68,2475,1991,3,38.6544,-106.8611,-7.4,696.016540527344,0.170666916580309,61.5
"616","almont","1991-04",35.59,-6.4,1.2,8.8,0.84,8.86,2475,1991,4,38.6544,-106.8611,-3,875.57470703125,0.299798829915937,36.9
"617","almont","1991-05",12.86,-0.8,7.6,15.9,1.63,14.73,2475,1991,5,38.6544,-106.8611,3.9,1090.44775390625,0.447147095734831,17.4
"618","almont","1991-06",46.25,4.1,12.6,21.1,2.61,20.28,2475,1991,6,38.6544,-106.8611,9.5,1176.89587402344,0.776077214878931,48.6
"619","almont","1991-07",53.3,6.4,15.2,24,1.82,22.23,2475,1991,7,38.6544,-106.8611,11.6,1181.76440429688,0.744149422882102,71.1
"620","almont","1991-08",42.55,6.4,14.9,23.4,1.02,20.01,2475,1991,8,38.6544,-106.8611,11.7,1060.49719238281,0.773185580211953,73.6
"621","almont","1991-09",31.02,2.4,11.1,19.8,1.27,17.24,2475,1991,9,38.6544,-106.8611,7.8,901.494384765625,0.72724104025202,58.8
"622","almont","1991-10",25.8,-2.3,6.4,15.2,2.53,15.8,2475,1991,10,38.6544,-106.8611,3.4,719.028564453125,0.57920198508671,19.2
"623","almont","1991-11",59.4,-9.5,-2.9,3.8,0.38,5.07,2475,1991,11,38.6544,-106.8611,-4.8,424.688568115234,0.287870189673423,55.3
"624","almont","1991-12",9.78,-14.6,-6.8,1.1,0.46,4.59,2475,1991,12,38.6544,-106.8611,-10.9,385.318023681641,0.0863391885090148,66.4
"625","almont","1992-01",10.79,-16.5,-7.9,0.7,0.48,4.16,2475,1992,1,38.6544,-106.8611,-11.4,434.228485107422,0.0858985061533155,11.8
"626","almont","1992-02",19.93,-12.3,-4.3,3.7,0.48,5.64,2475,1992,2,38.6544,-106.8611,-5.5,489.928466796875,0.225729166533716,14
"627","almont","1992-03",48.4,-7.7,0.2,8,0.44,7.33,2475,1992,3,38.6544,-106.8611,-2.9,708.293640136719,0.213460938502222,25.2
"628","almont","1992-04",24.86,-2.6,5.4,13.4,1.4,12.16,2475,1992,4,38.6544,-106.8611,1.6,917.736267089844,0.455537265091638,24
"629","almont","1992-05",59.69,1,9.2,17.3,1.23,14.45,2475,1992,5,38.6544,-106.8611,6.3,1062.73510742188,0.653964796696311,71.8
"630","almont","1992-06",23.5,3.2,11.7,20.3,1.94,18.68,2475,1992,6,38.6544,-106.8611,8.8,1146.58117675781,0.781444579947623,22.9
"631","almont","1992-07",56.06,5.7,13.7,21.8,2.77,19.26,2475,1992,7,38.6544,-106.8611,10.4,1163.65844726562,0.649720412640245,57.5
"632","almont","1992-08",70.47,5.9,13.9,21.9,2.91,19.79,2475,1992,8,38.6544,-106.8611,10.1,1070.82824707031,0.724738188167124,78.9
"633","almont","1992-09",24.41,2.2,10.7,19.3,3.09,17.34,2475,1992,9,38.6544,-106.8611,7.2,928.602600097656,0.754805868789274,9.8
"634","almont","1992-10",18.54,-1,7,15.1,2.52,14.06,2475,1992,10,38.6544,-106.8611,4.7,711.810791015625,0.703700625679283,7.3
"635","almont","1992-11",39.88,-11.4,-5.2,1,0.71,4.14,2475,1992,11,38.6544,-106.8611,-8.3,432.600555419922,0.216982671596131,62.6
"636","almont","1992-12",23.75,-15.5,-8.6,-1.7,0.61,3.6,2475,1992,12,38.6544,-106.8611,-10.2,374.179748535156,0.161592492122216,45.7
"637","almont","1993-01",43.32,-14.5,-7.4,-0.3,0.48,3.32,2475,1993,1,38.6544,-106.8611,-10.4,416.4384765625,0.137157086087436,100.6
"638","almont","1993-02",89.19,-12.5,-6.3,-0.1,0.56,3.71,2475,1993,2,38.6544,-106.8611,-8.2,471.027984619141,0.219542135300038,68.2
"639","almont","1993-03",54.51,-10.3,-1.8,6.7,0.87,6.29,2475,1993,3,38.6544,-106.8611,-7.6,718.539306640625,0.145276025892319,57.5
"640","almont","1993-04",48.4,-6.2,1.3,8.8,1.36,8.87,2475,1993,4,38.6544,-106.8611,-2.8,878.463928222656,0.347147274765699,48.6
"641","almont","1993-05",30.27,-0.3,7.2,14.8,1.74,12.81,2475,1993,5,38.6544,-106.8611,4.4,1063.70642089844,0.565972745357568,47.8
"642","almont","1993-06",19.27,2.8,11.5,20.3,2.58,20.28,2475,1993,6,38.6544,-106.8611,7.7,1193.40258789062,0.700061851591281,35.6
"643","almont","1993-07",21.48,4.8,14,23.3,3.31,24.82,2475,1993,7,38.6544,-106.8611,10.7,1236.70666503906,0.565145916136004,22.3
"644","almont","1993-08",41.38,6,13.7,21.5,2.19,18.74,2475,1993,8,38.6544,-106.8611,10.2,1077.83081054688,0.543016752806716,72.3
"645","almont","1993-09",38.01,0.9,9.7,18.5,2.19,16.91,2475,1993,9,38.6544,-106.8611,6,920.32958984375,0.644411274280582,43.1
"646","almont","1993-10",49.77,-2.9,4.3,11.6,1.5,10.87,2475,1993,10,38.6544,-106.8611,1.1,667.181762695312,0.511351809790843,56.8
"647","almont","1993-11",41.27,-12.5,-5.2,2.2,0.7,5.22,2475,1993,11,38.6544,-106.8611,-8.1,469.716156005859,0.272119377546696,67.5
"648","almont","1993-12",18.51,-17,-9.2,-1.3,0.31,3.5,2475,1993,12,38.6544,-106.8611,-12.2,407.398773193359,0.0599494953582499,32.4
"649","almont","1994-01",16.27,-17.2,-8.9,-0.6,0.27,3.63,2475,1994,1,38.6544,-106.8611,-11.8,442.386413574219,0.0778098354854536,27.6
"650","almont","1994-02",44.87,-15.7,-8,-0.4,0.45,4.04,2475,1994,2,38.6544,-106.8611,-12.4,514.92041015625,0.136103188200714,65.1
"651","almont","1994-03",20.14,-8.4,-0.5,7.4,0.85,7.76,2475,1994,3,38.6544,-106.8611,-4.4,768.841186523438,0.250997400251017,29.2
"652","almont","1994-04",59.1,-4.5,2.8,10.1,0.87,9.5,2475,1994,4,38.6544,-106.8611,-0.3,886.002075195312,0.367595244504946,38.8
"653","almont","1994-05",27.46,0.5,8.7,16.9,1.59,15.09,2475,1994,5,38.6544,-106.8611,6.1,1105.13549804688,0.590889500555135,43
"654","almont","1994-06",17.05,5.8,15.1,24.4,4.15,25.72,2475,1994,6,38.6544,-106.8611,11,1257.63696289062,0.84102138997477,52.6
"655","almont","1994-07",9.43,7.1,16.4,25.8,4.01,27.28,2475,1994,7,38.6544,-106.8611,12.6,1255.50708007812,0.766906736139196,38.2
"656","almont","1994-08",51.89,8.3,16.4,24.5,2.3,22.48,2475,1994,8,38.6544,-106.8611,13.5,1098.130859375,0.885076881141262,100.4
"657","almont","1994-09",51.19,3.4,11.5,19.7,1.88,17.26,2475,1994,9,38.6544,-106.8611,8.4,910.813720703125,0.661230690129695,75.8
"658","almont","1994-10",39.78,-2,4.8,11.5,1.26,9.9,2475,1994,10,38.6544,-106.8611,2.9,645.747497558594,0.472114237837018,46.9
"659","almont","1994-11",45.57,-9.3,-3,3.2,0.8,5.61,2475,1994,11,38.6544,-106.8611,-5.1,435.730712890625,0.218253330430774,74.3
"660","almont","1994-12",17.34,-13.3,-5.8,1.7,0.56,4.32,2475,1994,12,38.6544,-106.8611,-9.3,393.295471191406,0.0923427219644552,21.1
"661","almont","1995-01",33.02,-14.1,-7.2,-0.3,0.36,3.21,2475,1995,1,38.6544,-106.8611,-9.8,423.037719726562,0.0906530836321656,45.6
"662","almont","1995-02",61.27,-8.8,-1.6,5.6,0.85,6.27,2475,1995,2,38.6544,-106.8611,-5,506.562622070312,0.23143743513178,72
"663","almont","1995-03",93.02,-8,-1,6,0.69,6.69,2475,1995,3,38.6544,-106.8611,-4.5,712.751708984375,0.207682568280754,156.2
"664","almont","1995-04",66.46,-5.6,1.3,8.3,0.97,8.4,2475,1995,4,38.6544,-106.8611,-1.5,838.565979003906,0.367338099381791,98.3
"665","almont","1995-05",105.97,-1.2,5.6,12.3,0.91,9.6,2475,1995,5,38.6544,-106.8611,3.3,971.721313476562,0.443716579295585,83.5
"666","almont","1995-06",37.83,2.7,11,19.3,1.94,17.46,2475,1995,6,38.6544,-106.8611,8.2,1118.15979003906,0.696391790129975,86.2
"667","almont","1995-07",45.15,6,14.1,22.1,2.71,20.82,2475,1995,7,38.6544,-106.8611,10.5,1179.05541992188,0.62814599848374,38.2
"668","almont","1995-08",42.09,8.3,16.4,24.5,2.27,21.88,2475,1995,8,38.6544,-106.8611,13.2,1104.7548828125,0.805180321917698,40.5
"669","almont","1995-09",42.03,3.2,11.2,19.2,1.73,16.87,2475,1995,9,38.6544,-106.8611,8,877.582641601562,0.611729171157969,46.9
"670","almont","1995-10",14.13,-3.8,4.5,12.9,1.72,11.87,2475,1995,10,38.6544,-106.8611,1.9,712.496643066406,0.560420633201653,10.4
"671","almont","1995-11",31.85,-6.8,0.4,7.5,1.01,7.42,2475,1995,11,38.6544,-106.8611,-3,482.804779052734,0.229798829915938,43.2
"672","almont","1995-12",25.18,-11.6,-4.7,2.2,0.63,4.77,2475,1995,12,38.6544,-106.8611,-7.3,416.893310546875,0.153390279381477,42.9
"673","almont","1996-01",80.24,-14.6,-7.9,-1.3,0.44,3.39,2475,1996,1,38.6544,-106.8611,-10.7,430.526763916016,0.160620429244378,109.4
"674","almont","1996-02",69.7,-12.2,-4.7,2.7,0.72,5.02,2475,1996,2,38.6544,-106.8611,-9.8,500.036926269531,0.0806530836321656,94.2
"675","almont","1996-03",39.04,-9.9,-2.4,5.2,0.69,6.39,2475,1996,3,38.6544,-106.8611,-6.3,723.380065917969,0.291674312601527,67.2
"676","almont","1996-04",37.86,-4.9,2.4,9.7,1.08,9.36,2475,1996,4,38.6544,-106.8611,-0.9,894.39453125,0.401978546873272,25.7
"677","almont","1996-05",10.66,1.6,9.7,17.9,2.62,17.11,2475,1996,5,38.6544,-106.8611,6.7,1083.37170410156,0.63059657559806,65
"678","almont","1996-06",39.67,4.9,13.3,21.7,2.5,20.23,2475,1996,6,38.6544,-106.8611,10.2,1183.93566894531,0.753016752806716,38.3
"679","almont","1996-07",23.03,8.1,16.7,25.3,2.86,25.05,2475,1996,7,38.6544,-106.8611,13.2,1186.67175292969,0.775180321917697,19.9
"680","almont","1996-08",17.45,7,15.7,24.5,2.83,23.77,2475,1996,8,38.6544,-106.8611,12.7,1076.9140625,0.756480125053681,31.2
"681","almont","1996-09",37.48,2,9.7,17.4,1.48,15.02,2475,1996,9,38.6544,-106.8611,7.2,891.271667480469,0.604805868789274,71.1
"682","almont","1996-10",46.18,-3.3,4.6,12.5,1.26,11.64,2475,1996,10,38.6544,-106.8611,2.6,688.090393066406,0.576263671084112,60.6
"683","almont","1996-11",39.3,-7.5,-0.9,5.6,0.71,5.93,2475,1996,11,38.6544,-106.8611,-3.3,457.924102783203,0.31895649880609,70
"684","almont","1996-12",78.32,-14.3,-8.3,-2.2,0.31,2.89,2475,1996,12,38.6544,-106.8611,-9.1,394.165283203125,0.167134340385068,119.1
"685","almont","1997-01",63.51,-14,-7.6,-1.2,0.26,2.88,2475,1997,1,38.6544,-106.8611,-10.9,430.526763916016,0.0963391885090148,95
"686","almont","1997-02",23.78,-14.8,-7.2,0.5,0.38,4.08,2475,1997,2,38.6544,-106.8611,-10.9,500.036926269531,0.116339188509015,42
"687","almont","1997-03",13.67,-9.9,-1.4,7.2,1.04,7.96,2475,1997,3,38.6544,-106.8611,-5.7,723.380065917969,0.18959271894054,11.9
"688","almont","1997-04",56.76,-5.8,0.9,7.7,0.74,7.59,2475,1997,4,38.6544,-106.8611,-4.7,894.39453125,0.291119090102882,42.9
"689","almont","1997-05",59.39,0.4,7.8,15.3,1.25,12.7,2475,1997,5,38.6544,-106.8611,4.4,1083.37170410156,0.515972745357568,63.7
"690","almont","1997-06",33.97,4.7,13,21.3,2.1,19.51,2475,1997,6,38.6544,-106.8611,8.9,1183.93566894531,0.759111071169598,73.1
"691","almont","1997-07",26.54,6.6,15.3,23.9,2.76,23.47,2475,1997,7,38.6544,-106.8611,11,1186.67175292969,0.60102138997477,32
"692","almont","1997-08",58.82,7.1,14.7,22.4,1.01,17.8,2475,1997,8,38.6544,-106.8611,10.6,1076.9140625,0.636621083707756,70.3
"693","almont","1997-09",52.06,4.7,12.3,19.9,0.79,15.25,2475,1997,9,38.6544,-106.8611,8.1,891.271667480469,0.629038557925151,69
"694","almont","1997-10",42.75,-3.5,4.7,12.9,1.12,11.93,2475,1997,10,38.6544,-106.8611,1.6,688.090393066406,0.475537265091638,49
"695","almont","1997-11",36.75,-8.9,-2.4,4.1,0.68,5.66,2475,1997,11,38.6544,-106.8611,-6.2,457.924102783203,0.204610270008663,44.8
"696","almont","1997-12",19.3,-14.9,-7.9,-0.8,0.47,3.7,2475,1997,12,38.6544,-106.8611,-12.7,394.165283203125,0.0804366082479675,24.7
"697","almont","1998-01",30.75,-13.5,-6.4,0.7,0.36,3.76,2475,1998,1,38.6544,-106.8611,-9.7,430.526763916016,0.0829583360625444,44.8
"698","almont","1998-02",22.43,-12.5,-5.7,1,0.3,3.9,2475,1998,2,38.6544,-106.8611,-9.8,500.036926269531,0.0906530836321656,33
"699","almont","1998-03",37.27,-9.9,-2.4,5.2,0.66,6.54,2475,1998,3,38.6544,-106.8611,-7.6,723.380065917969,0.165276025892319,48.5
"700","almont","1998-04",50.79,-5.9,1.4,8.6,0.74,8.74,2475,1998,4,38.6544,-106.8611,-3.5,894.39453125,0.281846913442758,61.4
"701","almont","1998-05",3.28,-0.1,8.4,16.8,2.03,15.78,2475,1998,5,38.6544,-106.8611,4.9,1083.37170410156,0.545702619812833,7.2
"702","almont","1998-06",9.16,3.1,11.4,19.8,2.97,19.43,2475,1998,6,38.6544,-106.8611,7,1183.93566894531,0.590998056528954,7.5
"703","almont","1998-07",68.8,8.9,16.9,24.8,2.27,22.89,2475,1998,7,38.6544,-106.8611,12.4,1186.67175292969,0.527924445887223,73.7
"704","almont","1998-08",39.05,7.3,15.6,23.9,1.84,21.41,2475,1998,8,38.6544,-106.8611,11.6,1076.9140625,0.604149422882102,48.7
"705","almont","1998-09",25.47,5.2,13.8,22.4,2.32,20.99,2475,1998,9,38.6544,-106.8611,9.4,891.271667480469,0.688133211500858,26.6
"706","almont","1998-10",66.71,-1.8,5.2,12.2,1.22,10.37,2475,1998,10,38.6544,-106.8611,1.9,688.090393066406,0.350420633201653,94.3
"707","almont","1998-11",38.74,-7.1,-0.8,5.6,0.83,6.38,2475,1998,11,38.6544,-106.8611,-3.5,457.924102783203,0.191846913442758,69
"708","almont","1998-12",8.09,-12.7,-5.3,2.1,0.74,5.29,2475,1998,12,38.6544,-106.8611,-10.7,394.165283203125,0.070620429244378,6
"709","almont","1999-01",54.56,-11.7,-5.2,1.3,0.44,4.04,2475,1999,1,38.6544,-106.8611,-8.2,430.526763916016,0.129542135300038,88.6
"710","almont","1999-02",27.61,-11.7,-4,3.7,0.66,5.67,2475,1999,2,38.6544,-106.8611,-8.1,500.036926269531,0.122119377546696,19.8
"711","almont","1999-03",17.3,-6.1,1.6,9.3,1.19,9.57,2475,1999,3,38.6544,-106.8611,-4.4,723.380065917969,0.280997400251017,45.7
"712","almont","1999-04",72.39,-5.4,1.4,8.2,1,8.45,2475,1999,4,38.6544,-106.8611,-4,894.39453125,0.224480341800213,68.8
"713","almont","1999-05",57.78,-0.9,6.5,13.9,1.42,12.64,2475,1999,5,38.6544,-106.8611,3.1,1083.37170410156,0.462847915385936,72
"714","almont","1999-06",20.79,3.6,12.2,20.7,2.42,19.61,2475,1999,6,38.6544,-106.8611,7.8,1183.93566894531,0.69724104025202,54.3
"715","almont","1999-07",69.76,8.7,16.2,23.6,1.85,19.95,2475,1999,7,38.6544,-106.8611,11.8,1186.67175292969,0.782274277787065,78
"716","almont","1999-08",76.53,7.7,14.7,21.7,0.95,16.32,2475,1999,8,38.6544,-106.8611,10.7,1076.9140625,0.585145916136004,110.4
"717","almont","1999-09",40.8,2.3,10.2,18.1,1.47,15.31,2475,1999,9,38.6544,-106.8611,5.9,891.271667480469,0.61797238810614,50.7
"718","almont","1999-10",21.16,-3,6.4,15.9,2.23,15.82,2475,1999,10,38.6544,-106.8611,2.8,688.090393066406,0.63679756797943,28.4
