,site,year_month,ppt_mm,tmin_c,tmean_c,tmax_c,vpdmin_hPa,vpdmax_hPa,elev_m,year,month,latitude,longitude,cru_tmp,cru_par,cru_vpd,cru_ppt
1341,cbt,1971-08,45.29,3.5,13.1,22.6,0.12,20.23,2710,1971,8,38.8819,-106.9794,12,1074.001221,0.780610335,76
1342,cbt,1971-09,51.28,-2.5,7.2,16.9,0.89,16.06,2710,1971,9,38.8819,-106.9794,5.6,899.0957642,0.638889727,49.4
1343,cbt,1971-10,65.67,-4.7,3.7,12.1,0.99,11.28,2710,1971,10,38.8819,-106.9794,2.6,664.7965088,0.476263671,53.5
1344,cbt,1971-11,37.37,-11.2,-3.5,4.1,0.61,6.03,2710,1971,11,38.8819,-106.9794,-5.2,439.6417847,0.225090575,32.3
1345,cbt,1971-12,128.2,-19,-11.1,-3.2,0.22,3.1,2710,1971,12,38.8819,-106.9794,-12.3,376.763092,0.098019426,70.8
1346,cbt,1972-01,61.87,-19,-10.6,-2.1,0.18,3.39,2710,1972,1,38.8819,-106.9794,-13.2,436.8811951,0.21126099,49.4
1347,cbt,1972-02,18.53,-15.1,-7.1,0.8,0.47,4.75,2710,1972,2,38.8819,-106.9794,-9.6,542.5466919,0.245279827,11.6
1348,cbt,1972-03,70.51,-9,-1.4,6.2,0.87,7.55,2710,1972,3,38.8819,-106.9794,-3.1,784.5466309,0.306160812,54.1
1349,cbt,1972-04,54.9,-6.5,1.2,8.9,1.06,9.12,2710,1972,4,38.8819,-106.9794,-0.9,955.1303711,0.431978547,30.2
1350,cbt,1972-05,18.97,-3.2,5.9,15,1.48,14.47,2710,1972,5,38.8819,-106.9794,3.7,1134.645508,0.575864696,18.4
1351,cbt,1972-06,42.16,2.1,11.3,20.6,0.5,18.68,2710,1972,6,38.8819,-106.9794,9.3,1174.929688,0.760236047,49.5
1352,cbt,1972-07,16.09,3.4,13.5,23.6,1.19,24.4,2710,1972,7,38.8819,-106.9794,11.6,1195.735596,0.734149423,23.6
1353,cbt,1972-08,36.52,3.2,12.8,22.4,0.31,21.13,2710,1972,8,38.8819,-106.9794,11.1,1047.145508,0.59974771,42.1
1354,cbt,1972-09,82.05,0.3,8.7,17,0.82,14.59,2710,1972,9,38.8819,-106.9794,7.2,834.8034668,0.634805869,71.7
1355,cbt,1972-10,90.36,-1.9,4.6,11.1,0.58,8.89,2710,1972,10,38.8819,-106.9794,4.2,580.7023315,0.554335316,82
1356,cbt,1972-11,77.42,-13.9,-6.8,0.3,0.15,3.79,2710,1972,11,38.8819,-106.9794,-7.2,404.6649475,0.216132402,56.9
1357,cbt,1972-12,119.17,-20.8,-12.3,-3.7,0.38,3.32,2710,1972,12,38.8819,-106.9794,-13.9,394.1350403,0.108961902,88.2
1358,cbt,1973-01,38.37,-20.1,-11.8,-3.4,0.44,3.67,2710,1973,1,38.8819,-106.9794,-14.7,427.3632202,0.135654657,26.5
1359,cbt,1973-02,30.59,-18.1,-9.2,-0.2,0.41,4.36,2710,1973,2,38.8819,-106.9794,-11.7,500.2112427,0.139810375,38
1360,cbt,1973-03,59.91,-13.7,-5.5,2.7,0.27,5.88,2710,1973,3,38.8819,-106.9794,-6.6,677.1634521,0.222985387,46
1361,cbt,1973-04,56.87,-10.5,-2.7,5,0.54,7.12,2710,1973,4,38.8819,-106.9794,-4.4,853.4393311,0.3509974,37.9
1362,cbt,1973-05,49.18,-2.5,5.2,12.9,0.86,10.96,2710,1973,5,38.8819,-106.9794,3.9,1056.043701,0.687147096,43.3
1363,cbt,1973-06,41.68,0.6,9.9,19.2,1.55,18.72,2710,1973,6,38.8819,-106.9794,8.2,1171.208008,0.86639179,36.1
1364,cbt,1973-07,43.52,3.4,12.6,21.8,0.8,20.35,2710,1973,7,38.8819,-106.9794,10.6,1176.629639,0.756621084,42.8
1365,cbt,1973-08,32.83,3.2,12.7,22.2,1.05,19.89,2710,1973,8,38.8819,-106.9794,11.1,1084.559692,0.75974771,42.1
1366,cbt,1973-09,41.37,-0.8,8.1,17,1.08,15.39,2710,1973,9,38.8819,-106.9794,6.6,890.6189575,0.64387796,31.7
1367,cbt,1973-10,8.13,-6.5,3.1,12.7,0.84,12.79,2710,1973,10,38.8819,-106.9794,2.7,735.6263428,0.541514105,4.9
1368,cbt,1973-11,35.13,-9,-2.2,4.6,0.98,6.94,2710,1973,11,38.8819,-106.9794,-3.2,466.8019104,0.302546747,17.9
1369,cbt,1973-12,98.14,-18.5,-10,-1.4,0.4,4.91,2710,1973,12,38.8819,-106.9794,-11.3,405.0127563,0.13795702,85
1370,cbt,1974-01,112.39,-20.3,-12.4,-4.4,0.36,3.75,2710,1974,1,38.8819,-106.9794,-14.8,419.1190186,0.094045533,87.8
1371,cbt,1974-02,30.69,-21,-12,-3,0.51,4.62,2710,1974,2,38.8819,-106.9794,-17.5,524.3632202,0.094823101,18
1372,cbt,1974-03,49.76,-11.3,-3.1,5.1,0.54,8.02,2710,1974,3,38.8819,-106.9794,-5.4,742.2085571,0.238828616,33.8
1373,cbt,1974-04,60.79,-9.6,-1.5,6.6,0.7,9.28,2710,1974,4,38.8819,-106.9794,-2.7,924.6875,0.290857977,33.7
1374,cbt,1974-05,4.11,-2.5,6.5,15.5,1.24,15.22,2710,1974,5,38.8819,-106.9794,5.4,1177.562744,0.616360924,3.8
1375,cbt,1974-06,25.19,0.5,10.3,20.1,1.09,19.71,2710,1974,6,38.8819,-106.9794,9,1241.220215,0.746823231,21.6
1376,cbt,1974-07,51.4,3.2,12.6,22,1.02,19.46,2710,1974,7,38.8819,-106.9794,11.4,1207.219482,0.816233694,54.6
1377,cbt,1974-08,32.57,0.7,10.3,19.9,1.05,18.21,2710,1974,8,38.8819,-106.9794,9.7,1127.719849,0.722106687,40.4
1378,cbt,1974-09,23.12,-1.7,8,17.7,1.31,17.41,2710,1974,9,38.8819,-106.9794,6.6,933.4975586,0.77387796,36.4
1379,cbt,1974-10,53.44,-3.4,4.2,11.9,1.26,11.32,2710,1974,10,38.8819,-106.9794,3.5,671.84375,0.554721684,31.5
1380,cbt,1974-11,39.1,-13,-5.3,2.3,0.5,6.4,2710,1974,11,38.8819,-106.9794,-6.3,449.3327637,0.231674313,38.5
1381,cbt,1974-12,45.45,-19.8,-11.6,-3.5,0.38,4.11,2710,1974,12,38.8819,-106.9794,-14.2,396.506012,0.133880054,40.6
1382,cbt,1975-01,83.1,-19.4,-11,-2.6,0.34,4.16,2710,1975,1,38.8819,-106.9794,-14.6,432.3483887,0.107275663,69.3
1383,cbt,1975-02,68.66,-18.9,-10.3,-1.7,0.3,4.46,2710,1975,2,38.8819,-106.9794,-14.3,501.2155457,0.182210748,74.9
1384,cbt,1975-03,97.29,-13.4,-5.6,2.1,0.36,5.9,2710,1975,3,38.8819,-106.9794,-9,693.0844116,0.259555359,62.6
1385,cbt,1975-04,40.17,-10.5,-2.8,4.9,0.59,8.14,2710,1975,4,38.8819,-106.9794,-4.8,865.7680054,0.35787019,41.4
1386,cbt,1975-05,31.08,-4.2,3,10.3,0.87,11.04,2710,1975,5,38.8819,-106.9794,2.7,1060.058228,0.581514105,31.7
1387,cbt,1975-06,27.28,-0.6,8,16.6,1.38,15.46,2710,1975,6,38.8819,-106.9794,7,1169.853027,0.750998057,32.3
1388,cbt,1975-07,60.65,3.8,12.1,20.3,0.5,15.99,2710,1975,7,38.8819,-106.9794,11.5,1156.792969,0.665165547,59
1389,cbt,1975-08,20.21,2.1,11.7,21.3,1.36,19.51,2710,1975,8,38.8819,-106.9794,9.8,1132.136719,0.590192632,29.4
1390,cbt,1975-09,19.67,-1.7,8.1,17.9,1.29,16.97,2710,1975,9,38.8819,-106.9794,5.7,946.8994751,0.525211818,26.6
1391,cbt,1975-10,24.69,-7.3,2.8,13,0.93,13.78,2710,1975,10,38.8819,-106.9794,1.1,771.925415,0.53135181,14.2
1392,cbt,1975-11,64.48,-12.6,-4.3,3.9,0.78,7.36,2710,1975,11,38.8819,-106.9794,-7.2,504.4108887,0.266132402,52.8
1393,cbt,1975-12,34.34,-17.8,-9.5,-1.3,0.21,4.49,2710,1975,12,38.8819,-106.9794,-14.8,404.4182129,0.024045533,19.8
1394,cbt,1976-01,47.06,-20.5,-12,-3.4,0.25,3.39,2710,1976,1,38.8819,-106.9794,-16.6,462.2028503,0.127028732,27.2
1395,cbt,1976-02,91.37,-15,-6.9,1.2,0.52,5.36,2710,1976,2,38.8819,-106.9794,-11.2,524.1865845,0.110030254,59.6
1396,cbt,1976-03,39.85,-15.2,-6.4,2.5,0.39,6.94,2710,1976,3,38.8819,-106.9794,-10.3,746.5410767,0.169366962,49.4
1397,cbt,1976-04,31.98,-8,0.2,8.5,0.36,9.64,2710,1976,4,38.8819,-106.9794,-1.4,901.4801025,0.321378424,33.2
1398,cbt,1976-05,32.75,-2.3,5.8,13.9,0.75,13.01,2710,1976,5,38.8819,-106.9794,4.2,1096.728271,0.614335316,32.5
1399,cbt,1976-06,22.17,0,9.4,18.8,1.7,18.53,2710,1976,6,38.8819,-106.9794,8,1225.299194,0.871729171,17.5
1400,cbt,1976-07,39.08,4.4,13.9,23.4,1.03,21.98,2710,1976,7,38.8819,-106.9794,11.8,1235.652954,0.832274278,44.9
1401,cbt,1976-08,48.86,2.5,11.5,20.5,0.63,17.96,2710,1976,8,38.8819,-106.9794,9.4,1092.884155,0.678133212,63.8
1402,cbt,1976-09,55.68,0.6,8.8,16.9,0.84,14.84,2710,1976,9,38.8819,-106.9794,6.7,871.612793,0.770596576,62.9
1403,cbt,1976-10,8.91,-7.6,1.8,11.2,0.82,11.69,2710,1976,10,38.8819,-106.9794,0.4,725.9974976,0.518759494,2.4
1404,cbt,1976-11,17.26,-12.5,-3.5,5.5,0.66,7.45,2710,1976,11,38.8819,-106.9794,-4.8,529.815918,0.34787019,7.4
1405,cbt,1976-12,2.34,-17.6,-8.2,1.2,0.51,4.8,2710,1976,12,38.8819,-106.9794,-9.3,451.0925598,0.262342722,0.6
1406,cbt,1977-01,33,-20.5,-11.3,-2,0.32,3.17,2710,1977,1,38.8819,-106.9794,-11.3,448.6716309,0.21795702,19.1
1407,cbt,1977-02,35.33,-16.8,-7.3,2.1,0.54,5.25,2710,1977,2,38.8819,-106.9794,-6.8,533.6080933,0.257290732,13.4
1408,cbt,1977-03,49.06,-15.5,-6.8,2,0.48,5.4,2710,1977,3,38.8819,-106.9794,-7.9,770.2470703,0.247327626,28.7
1409,cbt,1977-04,58.84,-6.4,1.8,10,0.85,9.65,2710,1977,4,38.8819,-106.9794,-0.5,937.8564453,0.438945848,56.5
1410,cbt,1977-05,21.8,-2.3,6.2,14.6,1.52,13.57,2710,1977,5,38.8819,-106.9794,4.3,1108.067261,0.580136043,18.8
1411,cbt,1977-06,7.25,1.8,12,22.3,2.07,21.79,2710,1977,6,38.8819,-106.9794,10,1216.315674,0.826508142,6.1
1412,cbt,1977-07,69.74,4.8,13.8,22.8,1.44,20.37,2710,1977,7,38.8819,-106.9794,11.5,1176.22876,0.685165547,69.2
1413,cbt,1977-08,42.02,4.4,12.9,21.5,0.89,18.05,2710,1977,8,38.8819,-106.9794,11,1053.837769,0.59102139,42.4
1414,cbt,1977-09,43,1.3,9.7,18.1,1.51,16.06,2710,1977,9,38.8819,-106.9794,8.9,902.321167,0.699111071,43.5
1415,cbt,1977-10,37.36,-5.1,4.1,13.3,1,12.1,2710,1977,10,38.8819,-106.9794,3.4,728.1983032,0.519201985,35.6
1416,cbt,1977-11,60.84,-9.1,-2.4,4.3,0.81,6,2710,1977,11,38.8819,-106.9794,-3.4,459.3545227,0.295389933,46.4
1417,cbt,1977-12,86.9,-13.6,-7.5,-1.5,0.64,3.29,2710,1977,12,38.8819,-106.9794,-7.8,391.4632568,0.179958847,103
1418,cbt,1978-01,100.93,-14.9,-8.9,-2.9,0.36,2.52,2710,1978,1,38.8819,-106.9794,-10.7,389.2125854,0.170620429,63.7
1419,cbt,1978-02,70.79,-16,-8.4,-0.9,0.47,3.68,2710,1978,2,38.8819,-106.9794,-11.1,456.471283,0.212118299,42.6
1420,cbt,1978-03,79.53,-9.6,-2.5,4.7,0.64,6.37,2710,1978,3,38.8819,-106.9794,-5.4,713.4128418,0.208828616,83.1
1421,cbt,1978-04,46.46,-6.8,1.2,9.1,0.6,8.88,2710,1978,4,38.8819,-106.9794,-0.1,897.4101563,0.356356786,40.5
1422,cbt,1978-05,62.66,-3.4,4.5,12.4,0.93,11.67,2710,1978,5,38.8819,-106.9794,3.6,1072.922729,0.440275859,45.3
1423,cbt,1978-06,13.37,1.1,10.8,20.5,1.64,20.51,2710,1978,6,38.8819,-106.9794,9.2,1224.690918,0.722385485,11.4
1424,cbt,1978-07,29.43,3.1,13.2,23.4,0.71,23.07,2710,1978,7,38.8819,-106.9794,11.9,1265.376099,0.631415776,34.1
1425,cbt,1978-08,30.24,1.9,11.9,21.9,0.63,20.49,2710,1978,8,38.8819,-106.9794,10.6,1168.598267,0.756621084,36.1
1426,cbt,1978-09,21.63,-0.8,8.9,18.5,0.84,16.91,2710,1978,9,38.8819,-106.9794,7.4,967.2479248,0.628781145,16.5
1427,cbt,1978-10,33.81,-5.4,4.4,14.2,1.23,13.33,2710,1978,10,38.8819,-106.9794,3.3,742.927002,0.573716579,30.2
1428,cbt,1978-11,69.75,-11.2,-3.4,4.4,0.57,6.39,2710,1978,11,38.8819,-106.9794,-3.5,434.7324219,0.311846913,51.8
1429,cbt,1978-12,175.16,-19.5,-12.4,-5.4,0.48,2.38,2710,1978,12,38.8819,-106.9794,-16,380.5544434,0.095635709,133
1430,cbt,1979-01,147.15,-21.2,-13.6,-6.1,0.34,2.27,2710,1979,1,38.8819,-106.9794,-15.9,417.244751,0.177108041,116.5
1431,cbt,1979-02,90.52,-17.9,-9.8,-1.7,0.39,3.08,2710,1979,2,38.8819,-106.9794,-14,496.4156189,0.097255553,48.6
1432,cbt,1979-03,73.8,-14.1,-5.7,2.8,0.02,4.67,2710,1979,3,38.8819,-106.9794,-9,684.5240479,0.169555359,43.3
1433,cbt,1979-04,27.5,-8.9,-0.8,7.2,0.35,7.85,2710,1979,4,38.8819,-106.9794,-2,875.8927002,0.337526872,13.2
1434,cbt,1979-05,67.8,-2.9,4.7,12.4,0.41,9.91,2710,1979,5,38.8819,-106.9794,4.2,1047.49585,0.624335316,54.5
1435,cbt,1979-06,48.93,-0.2,9.3,18.8,1.32,16.42,2710,1979,6,38.8819,-106.9794,8,1196.367065,0.811729171,37.8
1436,cbt,1979-07,20.91,3.6,13.3,23,1.81,21.6,2710,1979,7,38.8819,-106.9794,11.5,1228.364258,0.735165547,37.9
1437,cbt,1979-08,42.35,3.1,12,20.9,0.91,17.82,2710,1979,8,38.8819,-106.9794,10.8,1091.12439,0.743720745,44.1
1438,cbt,1979-09,5.16,-1.3,9.6,20.6,1.41,20.68,2710,1979,9,38.8819,-106.9794,8.3,976.4091797,0.813789092,1.7
1439,cbt,1979-10,26.29,-5,4.3,13.6,1.04,13.11,2710,1979,10,38.8819,-106.9794,3.9,733.541748,0.647147096,14.3
1440,cbt,1979-11,85.93,-16.9,-8.7,-0.5,0.24,4.07,2710,1979,11,38.8819,-106.9794,-8.8,453.2766113,0.244448328,46.4
1441,cbt,1979-12,20.62,-20.5,-11.2,-2,0.08,3,2710,1979,12,38.8819,-106.9794,-11.9,407.1507874,0.115823566,14.8
1442,cbt,1980-01,198.67,-15.5,-8.5,-1.5,0.35,3.25,2710,1980,1,38.8819,-106.9794,-7.7,394.0155029,0.192608277,136.3
1443,cbt,1980-02,144.11,-17.9,-9.1,-0.3,0.17,3.52,2710,1980,2,38.8819,-106.9794,-9.3,480.4344788,0.132342722,108.2
1444,cbt,1980-03,70.52,-16.8,-8,0.9,0.04,4.45,2710,1980,3,38.8819,-106.9794,-9.5,696.1317749,0.187617655,76.1
1445,cbt,1980-04,46.56,-11.2,-3.3,4.6,0.19,6.29,2710,1980,4,38.8819,-106.9794,-3.6,871.1751099,0.368327307,38.4
1446,cbt,1980-05,66,-2.8,3.9,10.7,0.72,8.78,2710,1980,5,38.8819,-106.9794,3.7,1034.961914,0.615864696,56.3
1447,cbt,1980-06,0,0.2,10.3,20.5,2.39,21.14,2710,1980,6,38.8819,-106.9794,9.4,1239.211426,0.728133212,0.5
1448,cbt,1980-07,27.7,3.5,13.3,23.1,0.92,22.06,2710,1980,7,38.8819,-106.9794,12.1,1250.001099,0.719858218,25.8
1449,cbt,1980-08,28.17,2.2,11.8,21.5,0.86,19.64,2710,1980,8,38.8819,-106.9794,11,1133.838745,0.73102139,35.5
1450,cbt,1980-09,30.51,-1,8.7,18.4,1.27,16.27,2710,1980,9,38.8819,-106.9794,7.7,951.4408569,0.650061852,37.8
1451,cbt,1980-10,42.34,-7.4,1.9,11.1,0.94,11.09,2710,1980,10,38.8819,-106.9794,2.2,724.9406128,0.625588686,32.1
1452,cbt,1980-11,23.9,-10.9,-2.5,6,0.89,7.6,2710,1980,11,38.8819,-106.9794,-3.7,495.5422668,0.364830979,26.6
1453,cbt,1980-12,32.92,-12.9,-4.2,4.4,0.45,5.79,2710,1980,12,38.8819,-106.9794,-3.9,408.9996948,0.287907628,19.4
1454,cbt,1981-01,13.08,-15.8,-6.6,2.6,0.31,5.11,2710,1981,1,38.8819,-106.9794,-5.9,466.8608704,0.213538732,15.2
1455,cbt,1981-02,28.58,-15.9,-7.1,1.6,0.52,5.27,2710,1981,2,38.8819,-106.9794,-6,543.1276245,0.230542362,23.6
1456,cbt,1981-03,60.34,-11.3,-3.9,3.4,0.29,5.34,2710,1981,3,38.8819,-106.9794,-4.6,721.1332397,0.254389841,52.1
1457,cbt,1981-04,28.03,-5.1,2.9,10.8,0.96,10.23,2710,1981,4,38.8819,-106.9794,1.1,919.3984985,0.45135181,13.5
1458,cbt,1981-05,85.07,-1.7,5.1,11.9,0.65,9.49,2710,1981,5,38.8819,-106.9794,4.7,1039.9104,0.483700626,70.2
1459,cbt,1981-06,14.99,1.9,11.3,20.8,1.59,19.44,2710,1981,6,38.8819,-106.9794,11,1182.121094,0.92102139,13.2
1460,cbt,1981-07,76.65,5.7,14.2,22.6,1.2,19.79,2710,1981,7,38.8819,-106.9794,12.9,1149.589478,0.765792738,86.7
1461,cbt,1981-08,38.91,3.2,12.2,21.3,0.57,18.16,2710,1981,8,38.8819,-106.9794,11.4,1059.543091,0.716233694,58.1
1462,cbt,1981-09,39.26,1.1,9.8,18.5,0.71,15.19,2710,1981,9,38.8819,-106.9794,8.4,877.7049561,0.72123069,34.3
1463,cbt,1981-10,65.38,-4.5,2.9,10.4,0.68,8.77,2710,1981,10,38.8819,-106.9794,2.9,632.9237061,0.522114238,60.2
1464,cbt,1981-11,26.46,-9,-1,7,0.66,7.29,2710,1981,11,38.8819,-106.9794,-2.6,459.4039612,0.314593183,20.3
1465,cbt,1981-12,85.68,-14.1,-7,0,0.6,4.13,2710,1981,12,38.8819,-106.9794,-7.5,397.309021,0.227962202,73.8
1466,cbt,1982-01,107.32,-18.7,-11,-3.3,0.25,2.75,2710,1982,1,38.8819,-106.9794,-11.6,422.2953186,0.191825274,80.2
1467,cbt,1982-02,44.35,-19.4,-10.1,-0.9,0.43,4.07,2710,1982,2,38.8819,-106.9794,-12.4,501.1861877,0.126103188,32.9
1468,cbt,1982-03,104.94,-14.1,-5.8,2.5,0.11,4.83,2710,1982,3,38.8819,-106.9794,-5.7,703.8790283,0.259592719,80.2
1469,cbt,1982-04,36.45,-9.9,-2.1,5.6,0.61,7.02,2710,1982,4,38.8819,-106.9794,-2.1,892.6975098,0.373641687,24.1
1470,cbt,1982-05,39.32,-2.5,4.6,11.7,0.76,9.98,2710,1982,5,38.8819,-106.9794,3.8,1055.20459,0.571488379,37.5
1471,cbt,1982-06,21.04,0.2,9.3,18.5,1.48,16.98,2710,1982,6,38.8819,-106.9794,7.2,1169.899414,0.704805869,23.8
1472,cbt,1982-07,42.36,3,12.7,22.4,0.65,20.26,2710,1982,7,38.8819,-106.9794,11.4,1165.128174,0.706233694,42.6
1473,cbt,1982-08,75.15,5.2,13.2,21.1,0.33,15.63,2710,1982,8,38.8819,-106.9794,12.7,1002.828613,0.736480125,91.2
1474,cbt,1982-09,76.8,1.3,8.6,16,0.46,12.18,2710,1982,9,38.8819,-106.9794,7.8,791.5874023,0.62724104,76.5
1475,cbt,1982-10,32.71,-5.8,1.8,9.4,0.88,8.86,2710,1982,10,38.8819,-106.9794,1.3,645.4742432,0.510933979,19
1476,cbt,1982-11,72.39,-15.1,-6.5,2.1,0.08,4.56,2710,1982,11,38.8819,-106.9794,-5.9,432.6146545,0.253538732,31.9
1477,cbt,1982-12,35.27,-17.7,-9.1,-0.5,0.29,3.82,2710,1982,12,38.8819,-106.9794,-8.3,372.1985168,0.176982672,21.5
1478,cbt,1983-01,14.9,-15.9,-7.7,0.6,0.25,3.77,2710,1983,1,38.8819,-106.9794,-7.1,402.0713196,0.228893396,7.7
1479,cbt,1983-02,62.03,-15.9,-7,1.9,0.06,4.51,2710,1983,2,38.8819,-106.9794,-6.2,468.1471863,0.23461027,54.2
1480,cbt,1983-03,87.96,-11.2,-4,3.2,0.14,4.96,2710,1983,3,38.8819,-106.9794,-4.5,651.0701904,0.217682568,76.5
1481,cbt,1983-04,65.72,-10,-2.6,4.8,0.32,5.9,2710,1983,4,38.8819,-106.9794,-4.3,825.1868896,0.354334465,30.4
1482,cbt,1983-05,79.39,-3.2,3.6,10.4,0.69,9.39,2710,1983,5,38.8819,-106.9794,2.8,1021.535339,0.576797568,67.4
1483,cbt,1983-06,40.54,0.7,9.4,18.1,1.13,15.3,2710,1983,6,38.8819,-106.9794,7.9,1123.565674,0.774463406,36.9
1484,cbt,1983-07,32.57,4.6,13.5,22.4,0.45,18.84,2710,1983,7,38.8819,-106.9794,12.5,1152.105713,0.817388266,49.4
1485,cbt,1983-08,88.95,5.3,14,22.7,0.09,17.4,2710,1983,8,38.8819,-106.9794,13.3,1046.10083,0.765088921,81.1
1486,cbt,1983-09,19.5,0.6,10,19.5,0.79,16.39,2710,1983,9,38.8819,-106.9794,9.1,903.0354004,0.764581291,21.5
1487,cbt,1983-10,34.14,-3.7,4.5,12.8,0.86,10.43,2710,1983,10,38.8819,-106.9794,3.9,690.5767822,0.507147096,17.9
1488,cbt,1983-11,123.72,-10.6,-3.6,3.4,0.36,4.94,2710,1983,11,38.8819,-106.9794,-5.1,429.2573547,0.16825333,110.9
1489,cbt,1983-12,179.81,-15.4,-8.9,-2.4,0.53,3.38,2710,1983,12,38.8819,-106.9794,-9.9,343.4755859,0.178363971,152
1490,cbt,1984-01,24.4,-24.6,-14.2,-3.9,0.02,2.41,2710,1984,1,38.8819,-106.9794,-18.7,427.3395081,0.009789274,6.4
1491,cbt,1984-02,30.67,-20.3,-10.7,-1.1,0.15,3.13,2710,1984,2,38.8819,-106.9794,-15.7,503.4002075,0.070085772,24.6
1492,cbt,1984-03,69.47,-15.7,-7.1,1.4,0,4.01,2710,1984,3,38.8819,-106.9794,-10.3,687.3356323,0.139366962,39.3
1493,cbt,1984-04,67.38,-11,-3,5,0.04,6,2710,1984,4,38.8819,-106.9794,-5.1,853.3718262,0.33825333,43.6
1494,cbt,1984-05,49.83,-2.3,6.1,14.6,0.95,13.23,2710,1984,5,38.8819,-106.9794,6,1094.857422,0.674411274,17.5
1495,cbt,1984-06,76.35,1.1,9.3,17.4,1.03,14.92,2710,1984,6,38.8819,-106.9794,8.2,1141.416504,0.68639179,66.7
1496,cbt,1984-07,92.02,4.9,13.6,22.3,0.43,17.56,2710,1984,7,38.8819,-106.9794,12.7,1143.495605,0.886480125,77.1
1497,cbt,1984-08,79.58,4.8,13.1,21.4,0.09,14.78,2710,1984,8,38.8819,-106.9794,11.7,1028.984741,0.65318558,66.1
1498,cbt,1984-09,42.14,0.6,8.8,17,1.12,13.63,2710,1984,9,38.8819,-106.9794,7.6,842.0924072,0.682925619,42.8
1499,cbt,1984-10,99.15,-6.3,0.2,6.7,0.2,6.24,2710,1984,10,38.8819,-106.9794,0.1,567.5490112,0.40523172,57.2
1500,cbt,1984-11,46.66,-13.5,-5.5,2.5,0.32,4.88,2710,1984,11,38.8819,-106.9794,-4.5,434.91922,0.287682568,19.4
1501,cbt,1984-12,81.25,-16.5,-8.6,-0.8,0.35,3.66,2710,1984,12,38.8819,-106.9794,-7.9,370.8572388,0.207327626,49.1
1502,cbt,1985-01,33.55,-18.3,-10.5,-2.7,0.25,3.01,2710,1985,1,38.8819,-106.9794,-10.7,412.5043945,0.190620429,35.1
1503,cbt,1985-02,46.36,-20.5,-11.2,-2,0.17,3.73,2710,1985,2,38.8819,-106.9794,-12,498.0270081,0.153851478,14.3
1504,cbt,1985-03,108.01,-12.5,-4.5,3.6,0.34,5.48,2710,1985,3,38.8819,-106.9794,-5.5,705.4352417,0.235729167,78.7
1505,cbt,1985-04,68.12,-6.3,1,8.3,0.32,7.72,2710,1985,4,38.8819,-106.9794,0,884.3188477,0.42078,41.2
1506,cbt,1985-05,53.9,-1.5,6.1,13.7,0.92,11.26,2710,1985,5,38.8819,-106.9794,5.1,1077.243896,0.607853157,43.1
1507,cbt,1985-06,20.45,1.1,10.8,20.4,1.7,19.43,2710,1985,6,38.8819,-106.9794,9.9,1194.083008,1.03832637,14.4
1508,cbt,1985-07,58.07,5,13.3,21.5,1.12,17.53,2710,1985,7,38.8819,-106.9794,12.3,1168.156494,0.868515009,77.5
1509,cbt,1985-08,18.8,1.8,12.3,22.8,0.95,22.4,2710,1985,8,38.8819,-106.9794,11.6,1116.064209,0.704149423,15.4
1510,cbt,1985-09,116.63,-0.7,6.7,14,1.02,12.56,2710,1985,9,38.8819,-106.9794,6.2,861.2685547,0.607407273,76.8
1511,cbt,1985-10,71.17,-4,3.4,10.8,1.23,9.51,2710,1985,10,38.8819,-106.9794,3.1,660.78479,0.592847915,49.5
1512,cbt,1985-11,121.69,-10.4,-4.5,1.4,0.59,4.62,2710,1985,11,38.8819,-106.9794,-4.2,414.20578,0.33769389,96.8
1513,cbt,1985-12,52.36,-18.4,-9.8,-1.2,0.25,3.62,2710,1985,12,38.8819,-106.9794,-11.8,388.1516113,0.167809835,36.6
1514,cbt,1986-01,20.6,-18.7,-8.8,1.2,0.31,4.49,2710,1986,1,38.8819,-106.9794,-11.4,444.7666321,0.075898506,6.1
1515,cbt,1986-02,146.92,-13.1,-6.3,0.5,0.4,3.88,2710,1986,2,38.8819,-106.9794,-5.1,475.7177734,0.25825333,136.4
1516,cbt,1986-03,39.76,-10.4,-2.1,6.3,0.48,7.27,2710,1986,3,38.8819,-106.9794,-3.1,739.1529541,0.236160812,22
1517,cbt,1986-04,74.66,-6,0.8,7.6,0.44,6.4,2710,1986,4,38.8819,-106.9794,-0.4,871.3145752,0.353256606,50.2
1518,cbt,1986-05,40.58,-2.9,5.1,13.1,0.97,11.28,2710,1986,5,38.8819,-106.9794,4.5,1082.071411,0.591845615,26.8
1519,cbt,1986-06,34.19,2.1,11.2,20.4,1.04,18.36,2710,1986,6,38.8819,-106.9794,10,1161.925781,0.696508142,31.3
1520,cbt,1986-07,67.21,4,12.1,20.2,0.36,16.09,2710,1986,7,38.8819,-106.9794,11.5,1157.889038,0.765165547,77.1
1521,cbt,1986-08,58.09,3.4,12.7,22.1,0.49,18.63,2710,1986,8,38.8819,-106.9794,11.7,1069.96875,0.73318558,68.8
1522,cbt,1986-09,106.77,-0.2,6.8,13.9,0.4,10.55,2710,1986,9,38.8819,-106.9794,6.6,821.0452271,0.66387796,79.5
1523,cbt,1986-10,51.69,-5.7,2,9.7,0.28,7.76,2710,1986,10,38.8819,-106.9794,2.1,632.1782227,0.49050075,42.9
